,sAddress,rAddress,sMACs,rMACs,sIPs,rIPs,protocol,startDate,endDate,start,end,startOffset,endOffset,duration,sPackets,rPackets,sBytesSum,rBytesSum,sBytesMax,rBytesMax,sBytesMin,rBytesMin,sBytesAvg,rBytesAvg,sLoad,rLoad,sPayloadSum,rPayloadSum,sPayloadMax,rPayloadMax,sPayloadMin,rPayloadMin,sPayloadAvg,rPayloadAvg,sInterPacketAvg,rInterPacketAvg,sttl,rttl,sAckRate,rAckRate,sUrgRate,rUrgRate,sFinRate,rFinRate,sPshRate,rPshRate,sSynRate,rSynRate,sRstRate,rRstRate,sWinTCP,rWinTCP,sFragmentRate,rFragmentRate,sAckDelayMax,rAckDelayMax,sAckDelayMin,rAckDelayMin,sAckDelayAvg,rAckDelayAvg,IT_B_Label
69,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,31:26.7,31:26.7,1678440686.717283,1678440686.717287,112.638458,112.638462,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
70,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,31:29.7,31:29.7,1678440689.729724,1678440689.730222,115.650899,115.651397,0.000499,3,0,351,0,117.0,,117.0,,117.0,,5626618.422,0.0,0,0,0.0,,0.0,,0.0,,0.000249028,,,,,,,,,,,,,,,,,,,,,,,,,,1
82,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,31:49.2,31:49.2,1678440709.245646,1678440709.0,135.166821,135.166825,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
88,198.18.134.2,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.2,224.0.0.22,IPV4-2,31:16.7,31:16.7,1678440677.0,1678440677.0,102.588975,102.588975,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
89,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,31:51.3,31:51.3,1678440711.293114,1678440711.293118,137.214289,137.214293,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
97,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:14.0,32:14.4,1678440733.993605,1678440734.383238,159.91478,160.304413,0.389634,24,24,1288,1640,60.0,93.0,40.0,52.0,53.667,68.333,26445.319,33672.611,0,328,0.0,41.0,0.0,0.0,0.0,13.667,0.0168939984363058,0.0169212196184241,64.0,64.0,0.917,0.667,0.0,0.0,0.083,0.0,0.0,0.333,0.333,0.333,0.333,0.0,9050.0,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000563,0.000452,1
101,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:15.3,32:15.8,1678440735.331761,1678440735.814747,161.252936,161.735922,0.482987,52,56,6968,9942,574.0,1412.0,52.0,52.0,134.0,177.536,115415.064,164675.168,4216,6982,522.0,1360.0,0.0,0.0,81.077,124.679,0.009470318,0.008174125,64.0,64.0,1.0,0.893,0.0,0.0,0.0,0.0,0.308,0.536,0.115,0.107,0.077,0.0,8966.462,7330.393,0.0,0.0,0.392,0.007,0.0,0.0,0.042697,0.000815,1
103,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:16.4,32:16.9,1678440736.391261,1678440736.871256,162.312436,162.792431,0.479996,24,24,1216,1640,60.0,93.0,40.0,52.0,50.667,68.333,20266.835,27333.56,0,328,0.0,41.0,0.0,0.0,0.0,13.667,0.0208369648974874,0.0208497773046078,64.0,64.0,0.667,0.667,0.0,0.0,0.333,0.0,0.0,0.333,0.333,0.333,0.333,0.0,7240.0,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000333,0.00067,1
118,198.18.134.1,198.18.134.99,00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.1,198.18.134.99,IPV4-ICMP,32:17.9,32:17.9,1678440738.0,1678440737.891931,163.813105,163.813106,2e-06,2,0,160,0,80.0,,80.0,,80.0,,655175731.8,0.0,104,0,52.0,,52.0,,52.0,,9.5367431640625e-07,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
120,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:23.3,32:23.7,1678440743.321278,1678440743.716337,169.242453,169.637512,0.39506,36,36,2976,2688,488.0,136.0,40.0,52.0,82.667,74.667,60264.283,54432.256,1064,752,436.0,84.0,0.0,0.0,29.556,20.889,0.0112656252724783,0.0112613677978515,64.0,64.0,0.944,0.778,0.0,0.0,0.056,0.0,0.167,0.444,0.222,0.222,0.222,0.0,8929.333,14665.667,0.0,0.0,0.032,0.008,0.0,0.0,0.00341,0.001011,1
121,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:23.8,32:24.3,1678440743.822319,1678440744.301546,169.743494,170.222721,0.479228,16,20,1988,3956,574.0,1412.0,40.0,52.0,124.25,197.8,33186.704,66039.538,1148,2884,522.0,1360.0,0.0,0.0,71.75,144.2,0.03183527,0.025222477160002,64.0,64.0,0.875,0.8,0.0,0.0,0.25,0.1,0.25,0.3,0.25,0.2,0.125,0.0,8507.0,13249.2,0.0,0.0,0.01,0.002,0.0,0.0,0.002448,0.000683,1
122,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:24.3,32:24.6,1678440744.334726,1678440744.594739,170.255901,170.515914,0.260014,34,34,2856,2582,488.0,136.0,40.0,52.0,84.0,75.941,87872.237,79441.917,1064,766,436.0,84.0,0.0,0.0,31.294,22.529,0.007879178,0.007098306,64.0,64.0,0.941,0.824,0.0,0.0,0.059,0.0,0.176,0.471,0.176,0.176,0.176,0.0,8773.176,11749.412,0.0,0.0,0.206,0.008,0.0,0.0,0.019518,0.001041,1
129,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:27.3,32:27.7,1678440747.258308,1678440747.684484,173.179483,173.605659,0.426177,42,42,3208,3226,488.0,200.0,40.0,52.0,76.381,76.81,60219.101,60556.989,1064,962,436.0,148.0,0.0,0.0,25.333,22.905,0.0103739994328196,0.0103842223562845,64.0,64.0,0.762,0.762,0.0,0.0,0.238,0.0,0.143,0.429,0.238,0.238,0.238,0.0,7653.714,15677.429,0.0,0.0,0.034,0.008,0.0,0.0,0.003061,0.001104,1
131,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:27.9,32:28.3,1678440747.869848,1678440748.323593,173.791023,174.244768,0.453746,18,18,936,1230,60.0,93.0,40.0,52.0,52.0,68.333,16502.629,21686.147,0,246,0.0,41.0,0.0,0.0,0.0,13.667,0.0266414109398336,0.026663472,64.0,64.0,0.778,0.667,0.0,0.0,0.222,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8044.444,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000408,0.000555,1
137,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,32:29.7,32:29.7,1678440749.732887,1678440749.733357,175.654062,175.654532,0.000471,3,0,351,0,117.0,,117.0,,117.0,,5962757.997,0.0,0,0,0.0,,0.0,,0.0,,0.000234962,,,,,,,,,,,,,,,,,,,,,,,,,,1
146,198.18.134.2,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.2,224.0.0.22,IPV4-2,32:26.7,32:26.7,1678440746.743978,1678440746.743978,172.665153,172.665153,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
149,0.0.0.0,255.255.255.255,b8:27:eb:5b:50:19,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,32:32.1,32:32.1,1678440752.0,1678440752.082291,178.003465,178.003466,2e-06,4,0,1312,0,328.0,,328.0,,328.0,,5372441001.0,0.0,1200,0,300.0,,300.0,,300.0,,3.178914388020833e-07,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
152,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:35.5,32:35.9,1678440755.491373,1678440755.933122,181.412548,181.854297,0.44175,24,24,1312,1640,60.0,93.0,52.0,52.0,54.667,68.333,23760.053,29700.066,0,328,0.0,41.0,0.0,0.0,0.0,13.667,0.0191765660824983,0.0191751252049985,64.0,64.0,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.333,0.0,9653.333,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000621,0.000378,1
157,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,32:34.3,32:34.3,1678440754.301011,1678440754.301015,180.222186,180.22219,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
161,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:39.1,32:39.5,1678440759.0,1678440759.489176,184.996565,185.410351,0.413787,12,12,632,820,60.0,93.0,40.0,52.0,52.667,68.333,12218.849,15853.57,0,164,0.0,41.0,0.0,0.0,0.0,13.667,0.0375359058380126,0.037540631,64.0,64.0,0.833,0.667,0.0,0.0,0.167,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8446.667,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000446,0.000529,1
162,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:39.7,32:40.2,1678440759.692936,1678440760.0,185.614111,186.086995,0.472885,24,26,2532,4364,574.0,1412.0,52.0,52.0,105.5,167.846,42834.944,73827.684,1252,2980,522.0,1360.0,0.0,0.0,52.167,114.615,0.0205288244330364,0.018893242,64.0,64.0,1.0,0.846,0.0,0.0,0.167,0.154,0.25,0.308,0.167,0.154,0.083,0.0,9170.667,10307.308,0.0,0.0,0.033,0.002,0.0,0.0,0.005853,0.000587,1
164,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:40.2,32:40.7,1678440760.194102,1678440760.656972,186.115277,186.578147,0.462871,40,42,5260,6156,574.0,1412.0,40.0,52.0,131.5,146.571,90910.882,106396.842,3172,3940,522.0,1360.0,0.0,0.0,79.3,93.81,0.0118469702891814,0.0112758264309022,64.0,64.0,0.95,0.905,0.0,0.0,0.05,0.0,0.35,0.571,0.1,0.095,0.05,0.0,8615.6,6571.571,0.0,0.0,0.336,0.009,0.0,0.0,0.028923,0.001414,1
169,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:43.2,32:43.7,1678440763.213636,1678440763.654734,189.134811,189.575909,0.441099,32,36,3780,8252,574.0,1412.0,40.0,52.0,118.125,229.222,68556.042,149662.556,2108,6348,522.0,1360.0,0.0,0.0,65.875,176.333,0.0132194795916157,0.0115255764552525,64.0,64.0,0.938,0.889,0.0,0.0,0.062,0.0,0.25,0.556,0.125,0.111,0.062,0.0,8597.5,7583.333,0.0,0.0,0.346,0.009,0.0,0.0,0.034893,0.001072,1
170,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:43.7,32:43.8,1678440763.726571,1678440763.774815,189.647746,189.69599,0.048245,12,14,1688,1280,488.0,200.0,52.0,52.0,140.667,91.429,279904.656,212249.976,1064,552,436.0,148.0,0.0,0.0,88.667,39.429,0.004385818,0.001304553,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.571,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.031,0.009,0.0,0.0,0.007534,0.001688,1
174,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,32:44.5,32:44.5,1678440764.541514,1678440764.541518,190.462689,190.462693,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
181,198.18.134.2,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.2,224.0.0.22,IPV4-2,32:33.9,32:33.9,1678440753.911728,1678440753.911728,179.832903,179.832903,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
183,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:48.8,32:49.2,1678440768.762621,1678440769.158838,194.683796,195.080013,0.396218,24,26,2344,1956,488.0,136.0,52.0,52.0,97.667,75.231,47327.468,39493.399,1064,572,436.0,84.0,0.0,0.0,44.333,22.0,0.0172268307727316,0.015807753,64.0,64.0,1.0,0.846,0.0,0.0,0.0,0.0,0.25,0.462,0.167,0.154,0.167,0.0,9170.667,10307.308,0.0,0.0,0.036,0.007,0.0,0.0,0.005317,0.000896,1
187,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:50.5,32:50.5,1678440770.470033,1678440770.472257,196.391208,196.393432,0.002225,6,6,328,410,60.0,93.0,52.0,52.0,54.667,68.333,1179342.536,1474178.17,0,82,0.0,41.0,0.0,0.0,0.0,13.667,0.00028038,0.000250435,64.0,64.0,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.333,0.0,9653.333,21748.0,0.0,0.0,0.001,0.0,0.0,0.0,0.000722,0.000342,1
188,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:51.1,32:51.2,1678440771.083989,1678440771.182765,197.005164,197.10394,0.098777,10,10,640,618,104.0,93.0,52.0,52.0,64.0,61.8,51833.875,50052.086,104,82,52.0,41.0,0.0,0.0,10.4,8.2,0.0108324421776665,0.0109751224517822,64.0,64.0,1.0,0.8,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,9267.2,13249.2,0.0,0.0,0.001,0.002,0.001,0.0,0.000828,0.000653,1
192,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:52.3,32:52.7,1678440772.303756,1678440772.735257,198.224931,198.656432,0.431502,24,26,2344,2100,488.0,200.0,52.0,52.0,97.667,80.769,43457.513,38933.779,1064,716,436.0,148.0,0.0,0.0,44.333,27.538,0.0187609092048976,0.0172047233581542,64.0,64.0,1.0,0.846,0.0,0.0,0.0,0.0,0.25,0.462,0.167,0.154,0.167,0.0,9170.667,10307.308,0.0,0.0,0.034,0.008,0.0,0.0,0.005066,0.001066,1
194,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:54.1,32:54.6,1678440774.104647,1678440774.575622,200.025822,200.496797,0.470976,18,20,2204,3954,574.0,1412.0,52.0,52.0,122.444,197.7,37437.139,67162.635,1252,2898,522.0,1360.0,0.0,0.0,69.556,144.9,0.0277044212116914,0.0246736877842953,64.0,64.0,1.0,0.9,0.0,0.0,0.222,0.2,0.333,0.3,0.111,0.1,0.0,0.0,9009.778,6875.1,0.0,0.0,0.039,0.002,0.0,0.0,0.008582,0.000724,1
198,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:56.7,32:57.0,1678440776.735582,1678440777.024647,202.656757,202.945822,0.289066,8,8,624,416,104.0,52.0,52.0,52.0,78.0,52.0,17269.419,11512.946,208,0,52.0,0.0,0.0,0.0,26.0,0.0,0.041242702,0.041146994,64.0,64.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.001,0.002,0.001,0.0,0.000854,0.000842,1
204,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,32:57.8,32:57.9,1678440777.826095,1678440777.864917,203.74727,203.786092,0.038823,8,10,608,1040,104.0,200.0,52.0,52.0,76.0,104.0,125286.765,214306.308,192,520,52.0,148.0,0.0,0.0,24.0,52.0,0.005501304,0.000784874,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.032,0.001,0.0,0.0,0.009487,0.000401,1
213,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,33:04.0,33:04.0,1678440783.996863,1678440783.996867,209.918038,209.918042,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
217,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,33:04.1,33:04.1,1678440784.118128,1678440784.118128,210.039303,210.039303,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
221,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,33:08.8,33:09.3,1678440788.793243,1678440789.293051,214.714418,215.214226,0.499809,14,14,1996,826,574.0,93.0,52.0,52.0,142.571,59.0,31948.2,13221.049,1252,82,522.0,41.0,0.0,0.0,89.429,5.857,0.038446775,0.037492385,64.0,64.0,1.0,0.857,0.0,0.0,0.286,0.286,0.429,0.143,0.143,0.143,0.0,0.0,9101.714,9606.857,0.0,0.0,0.011,0.002,0.001,0.0,0.00327,0.000763,1
225,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,33:09.8,33:09.8,1678440789.824955,1678440789.824956,215.74613,215.746131,2e-06,2,0,104,0,52.0,,52.0,,52.0,,425864225.7,0.0,0,0,0.0,,0.0,,0.0,,9.5367431640625e-07,,64.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,8688.0,,0.0,,,,,,,,1
227,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,33:12.1,33:12.6,1678440792.135129,1678440792.631488,218.056304,218.552663,0.49636,40,46,6224,8900,574.0,1412.0,52.0,52.0,155.6,193.478,100314.266,143444.243,4112,6476,522.0,1360.0,0.0,0.0,102.8,140.783,0.0126929711072872,0.0110302024417453,64.0,64.0,1.0,0.913,0.0,0.0,0.0,0.0,0.35,0.565,0.1,0.087,0.0,0.0,8977.6,6043.696,0.0,0.0,0.345,0.009,0.0,0.0,0.046447,0.001135,1
229,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,33:11.2,33:11.2,1678440791.165032,1678440791.165037,217.086207,217.086212,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
235,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,33:17.5,33:17.9,1678440797.472696,1678440798.0,223.393871,223.865995,0.472125,26,30,3580,5026,574.0,1412.0,52.0,52.0,137.692,167.533,60661.919,85163.912,2212,3450,522.0,1360.0,0.0,0.0,85.077,115.0,0.018884954,0.0151360034942626,64.0,64.0,1.0,0.933,0.0,0.0,0.077,0.067,0.385,0.467,0.077,0.067,0.0,0.0,8910.769,4750.4,0.0,0.0,0.205,0.006,0.0,0.0,0.026409,0.00092,1
